epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,3198.37,1.36355,1.18316,1.57399,0.87802,0.89321,0.93187,0.62917,1.17725,0.74758,1.41322,0.000801011,0.000801011,0.000801011
14,3441.79,1.34456,1.1642,1.56643,0.86049,0.8227,0.90216,0.58265,1.21197,0.8064,1.41837,0.000792012,0.000792012,0.000792012
15,3684.6,1.33536,1.13145,1.54828,0.90263,0.93211,0.951,0.6397,1.09558,0.67926,1.34412,0.000783013,0.000783013,0.000783013
16,3928.19,1.32777,1.11764,1.55042,0.92811,0.92194,0.95342,0.6254,1.13006,0.62692,1.36289,0.000774013,0.000774013,0.000774013
17,4170.83,1.33455,1.07828,1.54091,0.93312,0.92675,0.95362,0.64353,1.13057,0.62733,1.36019,0.000765014,0.000765014,0.000765014
18,4414.37,1.31291,1.06229,1.52936,0.91459,0.88897,0.94181,0.63276,1.14955,0.64988,1.35752,0.000756015,0.000756015,0.000756015
19,4657.19,1.30069,1.04686,1.51941,0.93997,0.91514,0.95506,0.64155,1.14305,0.61575,1.3524,0.000747016,0.000747016,0.000747016
20,4900.13,1.29435,1.04677,1.51763,0.92976,0.93466,0.96197,0.65525,1.14811,0.61466,1.36126,0.000738017,0.000738017,0.000738017
21,5143.72,1.28677,1.0284,1.52033,0.91467,0.91345,0.95715,0.67482,1.04857,0.61861,1.2922,0.000729018,0.000729018,0.000729018
22,5388.18,1.29481,1.02375,1.51292,0.91239,0.90464,0.94598,0.64477,1.09763,0.62289,1.34053,0.000720019,0.000720019,0.000720019
23,5630.96,1.27769,0.98853,1.50147,0.92076,0.94072,0.95826,0.66391,1.1012,0.60855,1.33448,0.00071102,0.00071102,0.00071102
24,5873.56,1.26894,0.97964,1.49396,0.92883,0.9231,0.95902,0.67017,1.0705,0.60797,1.30251,0.000702021,0.000702021,0.000702021
25,6116.5,1.2574,0.99772,1.49199,0.93281,0.91251,0.95672,0.67884,1.06811,0.57988,1.30355,0.000693022,0.000693022,0.000693022
26,6360.28,1.26215,0.97818,1.49126,0.92728,0.95085,0.95983,0.68204,1.06199,0.55674,1.29908,0.000684022,0.000684022,0.000684022
27,6604.06,1.2487,0.94261,1.47616,0.94138,0.93888,0.9652,0.68876,1.05462,0.55826,1.28691,0.000675023,0.000675023,0.000675023
28,6847.39,1.23447,0.94064,1.46848,0.9299,0.93111,0.96139,0.6845,1.0567,0.55948,1.29028,0.000666024,0.000666024,0.000666024
29,7090.04,1.23381,0.93269,1.46734,0.94647,0.92409,0.96249,0.67981,1.06721,0.55714,1.29257,0.000657025,0.000657025,0.000657025
30,7333.12,1.24234,0.93278,1.47745,0.93748,0.90748,0.96162,0.68885,1.04385,0.55842,1.29686,0.000648026,0.000648026,0.000648026
31,7576.07,1.22382,0.91234,1.4565,0.93373,0.92033,0.96573,0.69076,1.03326,0.55074,1.29011,0.000639027,0.000639027,0.000639027
32,7820.5,1.20918,0.89196,1.44881,0.94555,0.94798,0.96904,0.71073,1.01897,0.53419,1.28018,0.000630028,0.000630028,0.000630028
33,8064.23,1.21149,0.87718,1.46079,0.93586,0.93901,0.96377,0.69124,1.02724,0.55116,1.26293,0.000621029,0.000621029,0.000621029
34,8307.12,1.20478,0.87711,1.44802,0.93764,0.95252,0.96426,0.69816,1.01715,0.52009,1.25863,0.00061203,0.00061203,0.00061203
35,8550.52,1.19281,0.85711,1.44272,0.94218,0.90959,0.96314,0.69754,1.01237,0.53532,1.24898,0.000603031,0.000603031,0.000603031
36,8793.5,1.19116,0.87802,1.44202,0.94272,0.9419,0.96816,0.72014,0.99915,0.50919,1.24754,0.000594031,0.000594031,0.000594031
37,9037.07,1.18175,0.84705,1.43446,0.96208,0.94486,0.97319,0.70243,1.02468,0.53029,1.26578,0.000585032,0.000585032,0.000585032
38,9280.45,1.18704,0.84422,1.43462,0.94927,0.94456,0.97206,0.7003,1.05395,0.52142,1.27627,0.000576033,0.000576033,0.000576033
39,9523.95,1.18312,0.83146,1.42664,0.94216,0.95385,0.97249,0.70806,1.00521,0.50522,1.24885,0.000567034,0.000567034,0.000567034
40,9766.96,1.1669,0.81742,1.41815,0.95234,0.95219,0.97436,0.72296,0.99811,0.49203,1.24749,0.000558035,0.000558035,0.000558035
41,10010.5,1.14863,0.80988,1.41203,0.94951,0.93977,0.96742,0.7194,0.98435,0.49168,1.2437,0.000549036,0.000549036,0.000549036
42,10254.3,1.15237,0.80669,1.40287,0.94632,0.93283,0.96649,0.70738,1.01747,0.5184,1.26247,0.000540037,0.000540037,0.000540037
43,10497.4,1.14957,0.80536,1.40571,0.94694,0.9541,0.97324,0.72476,0.96831,0.48951,1.22747,0.000531038,0.000531038,0.000531038
44,10741,1.15233,0.80738,1.40547,0.94039,0.95542,0.97266,0.71609,1.00578,0.49777,1.24271,0.000522039,0.000522039,0.000522039
45,10983.9,1.13503,0.78209,1.39813,0.94964,0.93535,0.9711,0.71214,0.99905,0.49512,1.24216,0.00051304,0.00051304,0.00051304
46,11226.7,1.13658,0.76743,1.39092,0.91705,0.94222,0.96327,0.70632,0.99799,0.50899,1.23829,0.00050404,0.00050404,0.00050404
47,11469.9,1.13136,0.7812,1.3991,0.93715,0.93412,0.96816,0.71405,0.98717,0.49277,1.23485,0.000495041,0.000495041,0.000495041
48,11712.9,1.11901,0.75276,1.38248,0.934,0.94136,0.96585,0.70217,0.99731,0.50594,1.24338,0.000486042,0.000486042,0.000486042
49,11955.8,1.11839,0.77035,1.38537,0.95122,0.93564,0.97181,0.71882,0.95935,0.48557,1.21911,0.000477043,0.000477043,0.000477043
50,12198.7,1.11656,0.74914,1.37581,0.95557,0.94026,0.97422,0.72825,0.96363,0.4815,1.22987,0.000468044,0.000468044,0.000468044
51,12442.5,1.1166,0.75016,1.3808,0.94574,0.93569,0.96852,0.71862,0.97985,0.48775,1.22481,0.000459045,0.000459045,0.000459045
52,12686,1.11197,0.75379,1.38199,0.93946,0.94628,0.97304,0.72841,0.96284,0.47906,1.21859,0.000450046,0.000450046,0.000450046
53,12929.8,1.09545,0.71643,1.36447,0.93769,0.93737,0.96963,0.72215,0.97151,0.4794,1.22055,0.000441047,0.000441047,0.000441047
54,13172.8,1.1059,0.73341,1.37193,0.93888,0.93629,0.96962,0.72196,0.98526,0.49201,1.23639,0.000432048,0.000432048,0.000432048
55,13415.7,1.07863,0.71073,1.36484,0.92749,0.94206,0.9694,0.72608,0.96327,0.49592,1.23013,0.000423049,0.000423049,0.000423049
56,13658.6,1.09759,0.74704,1.36724,0.94397,0.94961,0.97359,0.72527,0.98082,0.47534,1.22558,0.000414049,0.000414049,0.000414049
57,13901.7,1.08859,0.70681,1.35485,0.9463,0.93895,0.97201,0.7224,0.95612,0.46491,1.2147,0.00040505,0.00040505,0.00040505
58,14144.7,1.07631,0.70625,1.35436,0.96331,0.94887,0.97516,0.73862,0.95521,0.46184,1.22336,0.000396051,0.000396051,0.000396051
59,14388.3,1.06862,0.71784,1.34848,0.94235,0.93992,0.97275,0.7309,0.9476,0.47454,1.2059,0.000387052,0.000387052,0.000387052
60,14631.2,1.06701,0.7038,1.34929,0.93238,0.96319,0.97533,0.72015,0.99144,0.46299,1.24598,0.000378053,0.000378053,0.000378053
61,14874.2,1.06538,0.68814,1.33859,0.9526,0.94529,0.97337,0.72386,0.96573,0.46272,1.22172,0.000369054,0.000369054,0.000369054
62,15117.7,1.04974,0.68209,1.33558,0.93913,0.95727,0.97428,0.72684,0.95537,0.45594,1.20843,0.000360055,0.000360055,0.000360055
63,15360.9,1.04439,0.6743,1.3283,0.9557,0.94308,0.97353,0.72364,0.97559,0.46719,1.23137,0.000351056,0.000351056,0.000351056
64,15603.9,1.04085,0.68686,1.3308,0.93143,0.94643,0.97411,0.73023,0.94289,0.4619,1.2118,0.000342057,0.000342057,0.000342057
65,15846.9,1.03658,0.65642,1.32578,0.93951,0.94753,0.97634,0.73486,0.93662,0.45414,1.2091,0.000333058,0.000333058,0.000333058
66,16089.9,1.03429,0.6652,1.32208,0.93076,0.93083,0.97113,0.73069,0.93756,0.47605,1.20057,0.000324058,0.000324058,0.000324058
67,16334,1.02215,0.64787,1.31089,0.93625,0.95784,0.97247,0.73058,0.95066,0.44762,1.20805,0.000315059,0.000315059,0.000315059
68,16577.1,1.01826,0.66095,1.31939,0.94568,0.95005,0.97533,0.73727,0.92781,0.45396,1.19351,0.00030606,0.00030606,0.00030606
69,16820.3,1.02978,0.6668,1.32453,0.95916,0.94256,0.97774,0.73665,0.93476,0.45122,1.19751,0.000297061,0.000297061,0.000297061
70,17063.5,1.00908,0.6464,1.31064,0.95336,0.94534,0.97432,0.73336,0.96555,0.4647,1.21778,0.000288062,0.000288062,0.000288062
71,17306.6,0.99798,0.6587,1.30197,0.93869,0.95518,0.97403,0.7353,0.94237,0.44711,1.20693,0.000279063,0.000279063,0.000279063
72,17550.6,0.99417,0.64598,1.29821,0.93483,0.95891,0.97616,0.73889,0.94041,0.44323,1.19703,0.000270064,0.000270064,0.000270064
73,17794.5,1.00166,0.61858,1.30107,0.94076,0.94416,0.97375,0.73096,0.96114,0.46755,1.22033,0.000261065,0.000261065,0.000261065
74,18037.6,0.99562,0.62573,1.29723,0.95507,0.9473,0.97558,0.73496,0.94887,0.44836,1.21141,0.000252066,0.000252066,0.000252066
75,18280.8,0.98908,0.63135,1.29844,0.95217,0.94185,0.97512,0.73398,0.95196,0.45696,1.21841,0.000243067,0.000243067,0.000243067
76,18523.8,0.99107,0.62798,1.29399,0.9465,0.95403,0.97593,0.73332,0.94195,0.4494,1.20581,0.000234068,0.000234068,0.000234068
77,18767,0.98477,0.62539,1.2898,0.95558,0.94574,0.97554,0.73802,0.93273,0.44105,1.20838,0.000225068,0.000225068,0.000225068
78,19010.2,0.96566,0.59243,1.28044,0.95189,0.94666,0.97495,0.73136,0.94541,0.44577,1.22471,0.000216069,0.000216069,0.000216069
79,19253.3,0.95953,0.60122,1.27582,0.94848,0.96016,0.97523,0.73982,0.92617,0.44023,1.20627,0.00020707,0.00020707,0.00020707
80,19497.1,0.96494,0.60283,1.28428,0.94181,0.95221,0.9742,0.7348,0.9307,0.43846,1.21116,0.000198071,0.000198071,0.000198071
81,19740.4,0.95971,0.58431,1.2765,0.9531,0.95378,0.97392,0.73497,0.9407,0.44189,1.21041,0.000189072,0.000189072,0.000189072
82,19984.4,0.95703,0.60693,1.28158,0.94832,0.95906,0.97483,0.74046,0.9272,0.43872,1.20912,0.000180073,0.000180073,0.000180073
83,20228.2,0.9429,0.5939,1.2632,0.95161,0.9489,0.97341,0.73624,0.92526,0.43918,1.19556,0.000171074,0.000171074,0.000171074
84,20471.6,0.93133,0.57543,1.25256,0.92958,0.95043,0.97071,0.73435,0.93591,0.44604,1.21384,0.000162075,0.000162075,0.000162075
85,20714.7,0.93456,0.58107,1.26164,0.95424,0.95227,0.97515,0.73414,0.93681,0.43891,1.21896,0.000153076,0.000153076,0.000153076
86,20957.8,0.93004,0.57371,1.25484,0.95893,0.95168,0.97611,0.73643,0.94356,0.43398,1.21953,0.000144077,0.000144077,0.000144077
87,21201.2,0.9265,0.57405,1.25643,0.94512,0.95574,0.97604,0.74234,0.93125,0.44031,1.20971,0.000135077,0.000135077,0.000135077
88,21444.9,0.91596,0.56878,1.25307,0.95114,0.95604,0.97567,0.74187,0.93385,0.43459,1.20638,0.000126078,0.000126078,0.000126078
89,21688.5,0.90359,0.56943,1.25094,0.95153,0.95972,0.97463,0.73939,0.93068,0.42759,1.21228,0.000117079,0.000117079,0.000117079
90,21933,0.9092,0.57049,1.2457,0.95554,0.9474,0.9767,0.74131,0.93967,0.42494,1.21708,0.00010808,0.00010808,0.00010808
91,22208.2,0.8554,0.41336,1.2637,0.94356,0.96005,0.97422,0.73465,0.95058,0.43069,1.22009,9.9081e-05,9.9081e-05,9.9081e-05
92,22451.8,0.82773,0.38868,1.23664,0.9644,0.94267,0.97454,0.74125,0.94385,0.4324,1.22075,9.00819e-05,9.00819e-05,9.00819e-05
93,22694.6,0.81773,0.39384,1.22856,0.96835,0.94552,0.97458,0.73983,0.94751,0.43848,1.22213,8.10828e-05,8.10828e-05,8.10828e-05
94,22937.3,0.809,0.37205,1.21888,0.96503,0.94108,0.97336,0.7382,0.9496,0.44514,1.22344,7.20837e-05,7.20837e-05,7.20837e-05
95,23180.3,0.79385,0.37539,1.21918,0.94938,0.95271,0.97352,0.74039,0.94584,0.43928,1.21781,6.30846e-05,6.30846e-05,6.30846e-05
96,23423,0.78828,0.36861,1.21171,0.95556,0.95035,0.97379,0.74108,0.9452,0.43837,1.22384,5.40855e-05,5.40855e-05,5.40855e-05
97,23665.8,0.77435,0.35648,1.19858,0.95896,0.94905,0.97447,0.74162,0.94964,0.43609,1.2292,4.50864e-05,4.50864e-05,4.50864e-05
98,23908.6,0.76742,0.36389,1.1971,0.96025,0.9492,0.97408,0.74242,0.94418,0.43456,1.22833,3.60873e-05,3.60873e-05,3.60873e-05
99,24151.6,0.76875,0.3631,1.19559,0.9545,0.95186,0.97378,0.74,0.94289,0.4379,1.22508,2.70882e-05,2.70882e-05,2.70882e-05
100,24394.4,0.7621,0.35834,1.19507,0.95573,0.95447,0.9739,0.74226,0.94178,0.44042,1.22376,1.80891e-05,1.80891e-05,1.80891e-05
